"snapshot_date","site","region","apn","product","part_description","sto_class","site_oh_qty","min_level","max_level","is_zero_oh","is_below_min","is_below_min_no_pr","has_active_pr","site_product_zero_oh_count","site_product_total_high","site_product_pct_zero_oh","site_product_below_min_no_pr_count","site_product_pct_below_min_no_pr","network_product_zero_oh_count","network_product_total_high","network_product_pct_zero_oh","network_product_below_min_no_pr_count","network_product_pct_below_min_no_pr","total_ordered","total_received","pct_received","site_product_pct_received","network_product_pct_received"
"2026-07-31 00:00:00.000","DUS4","EU","3043388","USP","SENSOR REED PARA CILINDRO","02 MED","3","2","3","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","13","13","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043389","USP","MOTOR CABLE FOR D-MAX CONTROLLER 1M LENGTH","02 MED","7","1","3","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","9","9","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043393","USP","FIFE ETHERNET CABLE","02 MED","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043399","USP","D-MAX WEB GUIDE CONTROLLER,INPUT VOLTAGE 24 - 48 VDC, 6 DIGITAL INPUTS, 2 OUTPUT","02 MED","3","1","4","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","3","3","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043401","USP","Stopper Bolt, M8x1.25, L 25mm, Standard Tip, Straight Type, Bumper Urethane","01 HIGH","32","1","12","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","32","32","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043404","USP","AC/DC Brick Power Supply, 90-264VAC In, 12VDC Out, 50 Watts, Standard DC Plug","02 MED","8","2","3","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","12","11","91.67","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043405","USP","SENSOR CABLE FEMALE 5-POLE M12 STRAIGHT A CODED TO OPEN END PUR BLACK 5M","02 MED","8","2","5","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","9","9","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043407","USP","SICK IME2S Series Non-Flush Inductive Non-Contact Safety Switch, 24V dc, Nickel Plated Brass Housing, 2NO, M12","02 MED","4","2","3","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","21","21","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043408","USP","M12, 5-pin female to flying leads, 10m Cable","02 MED","6","2","3","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","7","7","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043410","USP","POWER CABLE FOR D-MAX CONTROLLER 5M LENGTH","02 MED","7","1","3","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","7","7","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043417","USP","3200/LPZ iDrive spindle kit. Includes spindle with bearings and spindle","01 HIGH","6","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","5","5","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043418","USP","350870-18-SPINDLE ASSY, 3"" IDLER, 18W","02 MED","7","2","3","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","8","6","75.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043419","USP","PULLEY,TMG,5mm X 15mm -36T 14mm BORE W","01 HIGH","6","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","6","6","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043423","USP","FUSE,5 AMP,250V","02 MED","10","2","3","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","11","11","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043424","USP","Timing Belt, 15 mm x 355 mm long","02 MED","7","2","3","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","10","7","70.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043431","USP","SERVO MOTORSERVOMOTOR N6750 M0.93 AB BRE","02 MED","4","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","5","4","80.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3043436","USP","Kinetix 5700 Servo Drive","02 MED","3","0","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","4","4","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3055824","USP","INTEGRATED LED, GREEN, LATCH M","02 MED","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","33053","USP","SENSOR CABLE, 5M GREY, M12 FEMALE 8P STRAIGHT TO OPEN ENDED, CONTINUOUS FLEX, PUR-OB","01 HIGH","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3361381","USP","Fork sensor","01 HIGH","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3464199","USP","SENSOR, FIBER OPTIC THIN ZERO SPACE, SIDE VIEW TYP","01 HIGH","5","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","5","5","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466127","USP","SCANNER,BARCODE:DM363 SMARTPACK PRESENTATION READER","01 HIGH","0","0","1","1","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","1","1","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466132","USP","PNUEMATIC FITTING","02 MED","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466134","USP","ROLLING BEARING  61802-2RS1","03 LOW","9","1","10","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","10","10","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466138","USP","VERTICAL VPL SERIES, FRAME SIZE 100MM, T WINDING, RATED SPEED 7200-80","02 MED","1","0","1","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","1","1","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466140","USP","KINETIX VP LOW INERTIA MOTOR,","01 HIGH","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466144","USP","SERVO DRIVE","01 HIGH","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466145","USP","RIGHT HORIZONTAL SEAL BAR ASSY","02 MED","1","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","1","1","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466147","USP","COMPACT CYLINDER ADN-32-25-I-P-A-S2","02 MED","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466149","USP","PIVOT BLOCK","02 MED","8","1","4","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","8","8","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466152","USP","SENSOR MOUNT","02 MED","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466153","USP","RIGHT VERTICAL SEAL BAR ASSY","02 MED","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466170","USP","DSNU, BORE 25MM, STROKE 100MM, DOUBLE ACTING, LATERAL AIR,","03 LOW",,"2","4","1","1","1","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","0","0",,"97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466191","USP","ROD COUPLER, M10X1.25, STEEL (","02 MED","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466223","USP","243TEETH 32 T5/1215","02 MED","3","1","3","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","3","3","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466243","USP","LEFT HORIZONTAL SEAL BAR ASSY","03 LOW","1","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466247","USP","KINETIX VP MOTOR CABLE","03 LOW","3","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","3","3","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466248","USP","PRECISION LINEAR SHAFT, DIA 12","03 LOW","4","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","4","4","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466251","USP","PIVOT BLOCK - LEFT HORIZONTAL","02 MED","4","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","4","4","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466258","USP","LEFT VERTICAL SEAL BAR ASSY","03 LOW","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","3466261","USP","SHANK THREAD SIZE(M10X1.25), ID 10MM, JAW OPENING W 10MM,","01 HIGH","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","42306","USP","SCANNER KIT DMR-262X-0161","03 LOW","3","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","4","3","75.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","61591","USP","TUBE FITTING, M5 TO 4MM","03 LOW","0","1","2","1","1","1","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","724166","USP","X-CODED ETHERNET CABLE 2METER","01 HIGH","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","72902","USP","kit,motor assy, high speed...","02 MED","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","816958","USP","IN-SIGHT STD. POWER & I/O BREAKOUT CABLE, 5M (15')","01 HIGH","3","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","4","3","75.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","N45907","USP","Valve flow control one way","01 HIGH","6","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","6","6","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","N53951","USP","RADIAL BALL BEARING","01 HIGH","21","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","25","25","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","N53964","USP","NEBV-S1G25-K-10-N-LE25-S6 CONNECTING CABLE","01 HIGH","4","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","4","4","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","N53977","USP","I110-E0454 SAFETY SWITCH","01 HIGH","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","N54020","USP","STOPPER BOLT, M6X1.0, L 20MM, WITH HEX SOCKET TIP, STRAIGHT TYPE, BUMPER URETHAN","01 HIGH","2","1","2","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","2","2","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","DUS4","EU","N54024","USP","TAPER-LOCK BUSHING, 1610 22MM BORE","01 HIGH","4","2","4","0","0","0","0","7","105","6.67","6","5.71","507","5471","9.27","265","4.84","4","4","100.00","97.25","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1000078","USP","Sensor, proximity, SME-8M-DS-24V-K-0, 3-M8D","02 MED","8","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","6","6","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1001191","USP","VPL-B1003F-PJ12AA SERVO MOTOR","01 HIGH","4","0","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","3","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1001803","USP","Switch, Auxiliary, Supplementary Protector Accessory","02 MED","5","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1002613","USP","VALVE, CHECK VALVE,ASSEMBLY:FLOW CONTROL W/ PILOT CHECK VALVE 1/4 TUBE WITH1/8 T","02 MED","4","1","3","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","5","3","60.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","10043","USP","PLC, CONTROLLER,PROGRAMMABLE:2-1/2 INHT,3-1/2 INWD,1-1/2 INDP,24 V DCVOLT,2.6 MACURRE","02 MED","1","0","1","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","0","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1004322","USP","PUSHBUTTON METAL LATCH","01 HIGH","6","2","4","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","10076","USP","UNWIND DANCER ARM UNWIND SPRING","02 MED","5","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","10086","USP","WASHER: CAPTURE CTM PM-FANU30375","03 LOW","11","1","3","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","10087","USP","THREADED INSERT CTM C-PM-INS1010","03 LOW","19","2","3","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","10090","USP","Shoulder Screw,18-8 Stainless Steel,3/8"""" Shoulder Dia., 1"""" Shoulder Length,5/16-18 Thread,PK2","02 MED","6","1","3","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","10095","USP","FLANGED BUSHING","02 MED","3","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","0","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","10096","USP","WASHER: THRUST, BRONZE","03 LOW","2","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","10105","USP","SPRING: REWIND CLUTCH, MED DUTY, .97OD X .080 WIRE DIA","03 LOW","4","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","0","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","10191","USP","THRUST BALL BEARING, 3/4"" ID X 1-5/16"" OD X 9/32"" HT., STEEL","02 MED","2","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1061526","USP","SERVO DRVE AMP JR_AUTO JR0000549642","02 MED","5","0","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","10683","USP","WHEEL, WHEEL: LOAD ASSEMBLY","02 MED","9","4","10","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","58","58","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1069554","USP","POWER IO CABLE M12 FOR COGNEX CONN MODULE W DB9","02 MED","4","0","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1071515","USP","Radial/Deep Groove Ball Bearing - Round Bore, 25 mm ID, 42 mm OD, 9 mm Width, Double Shielded, Internal Clearance","01 HIGH","26","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","24","24","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1071516","USP","REPLACEMENT BELT – 18”W FOR CO","02 MED","12","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","11","11","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1073001","USP","3600 TAMP or SWING HOME SENSOR ASSEMBLY without MOUNT","02 MED","2","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","4","2","50.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","11082","USP","SMART PACK FILTER REPLACEMENT  (PID)","02 MED","3","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1113249","USP","URGU48R1-04090N","02 MED","8","4","8","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","10","8","80.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","11147","USP","VHI425A-GV W/ GV4G6","02 MED","2","0","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1116318","USP","ULTRASONIC SENSOR, PICO+","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","1124355","USP","FIXED DRAW ROLLER, SMART PAC","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","11409","USP","TAMPA","02 MED","2","1","4","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","1","33.33","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","11424","USP","UNWIND BRAKE BAND CTM PM-BB1030","02 MED","5","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","5","3","60.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","11519","USP","Zebra Kit Maint Door Open Swch RH/LH","02 MED","2","0","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","14325","USP","WIRING TOOL required for insertion/extraction @ terminal strip","03 LOW","2","0","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","19978","USP","TIME DELAY FUSE, 30A, CLASS J, 300KA, 600VAC","02 MED","8","2","3","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","23103","USP","Time Delay, Cylindrical, Fuse, GDC Series, 250VAC, Indicating (5 PK)","03 LOW","4","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","0","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3015435","USP","VERTICAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022931","USP","MALE INSERT 5 PIN","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022932","USP","SENSOR FLAG PIN, USP TRIGGER GATE","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022933","USP","STANDARD HOOD TOP ENTRY","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022934","USP","SMC Shock Absorber, RBC1007, 46.7 mm Body Length, 63.7 mm Body Length, M10 x 1 Thread Size","02 MED","0","10","20","1","1","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","18","2","11.11","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022935","USP","M8 LOCK WASHERS (OR BLACK OXIDE EQUIVALENT)","01 HIGH","1","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","1","33.33","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022938","USP","CAPTIVE SCREW RETAINER","01 HIGH","5","1","25","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","25","5","20.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022940","USP","VERTICAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022941","USP","VERTICAL TOP, POWERSONIC MATED M12 + LBO2K","02 MED","1","2","4","0","1","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","10","8","80.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022942","USP","CLAMP, LOOP NYLON 7/8"" X 1 1/2","01 HIGH","1","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","1","33.33","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022943","USP","HORIZONTAL REAR, POWERSONIC MATED M12 + LBO3K","02 MED","8","2","4","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","8","8","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022944","USP","CAPTIVE GUARDING SCREWS","01 HIGH","2","1","25","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","25","25","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022945","USP","VERTICAL BOTTOM LOAD CELL","02 MED","5","2","4","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","8","8","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022947","USP","HORIZONTAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022948","USP","FLAT HEAD SOCKET CAP SCREW","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022949","USP","MCMASTER ZIP TIE MOUNT","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022950","USP","HORIZONTAL FRONT, POWERSONIC MATED M12 + LBO3K","02 MED","8","2","4","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","8","8","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022951","USP","RTD, PT100, DIA 3MM, L 18MM, 3","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022952","USP","GALVANIZED STEEL , EPDM CUSHIO","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022953","USP","GUARDING T-BLOCK","01 HIGH","25","1","25","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","25","25","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022956","USP","ROTATED CABLE EXIT VERTICAL LOAD CELL HOLDER BLOCK","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022957","USP","WASHER, M5, SST","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022958","USP","DIVERT PLATE, TOP","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022959","USP","SHOULDER BOLT, 12MMX40MM, M10","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022961","USP","FRONT PLATE","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022962","USP","DIVERT PLATE, LEFT","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022964","USP","DIVERT PLATE, REJECT COVER","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022967","USP","ZIP TIES, STANDARD","01 HIGH","1","0","1","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","87.18","66.57"
